id,Status_C,Status_CL,Status_D
7905,0.66549295,0.019544877,0.31496215
7906,0.71695447,0.15605105,0.12699445
7907,0.04434604,0.02261705,0.93303686
7908,0.9369699,0.005571004,0.05745913
7909,0.72383916,0.039695445,0.2364655
7910,0.9773309,0.0027271272,0.019942008
7911,0.96599925,0.00706255,0.026938193
7912,0.41548198,0.030127829,0.55439013
7913,0.016998544,0.0022553992,0.98074603
7914,0.33069214,0.033921488,0.6353864
7915,0.7014746,0.027351929,0.27117345
7916,0.73653585,0.009459265,0.2540049
7917,0.45156723,0.13629553,0.41213724
7918,0.8995238,0.010636445,0.08983985
7919,0.5926235,0.09233332,0.31504318
7920,0.92446035,0.006214985,0.06932469
7921,0.9233256,0.006641021,0.07003338
7922,0.027318345,0.013566776,0.9591149
7923,0.8601645,0.0046940236,0.13514149
7924,0.69380236,0.059298996,0.24689865
7925,0.014620204,0.0042782133,0.9811016
7926,0.7753168,0.006576828,0.21810639
7927,0.6850758,0.12526546,0.18965878
7928,0.07121933,0.039699566,0.88908106
7929,0.9043668,0.02079733,0.074835904
7930,0.15568298,0.12284064,0.7214764
7931,0.910832,0.0030492702,0.086118765
7932,0.24229501,0.023597063,0.7341079
7933,0.55815357,0.027080113,0.41476628
7934,0.96713537,0.0017017856,0.031162815
7935,0.9469897,0.006377913,0.046632413
7936,0.9202366,0.0110702645,0.06869313
7937,0.23912205,0.018810725,0.7420672
7938,0.9740349,0.005155576,0.020809473
7939,0.43918467,0.033290774,0.5275246
7940,0.7448967,0.08647108,0.1686322
7941,0.14722674,0.062341373,0.7904319
7942,0.9194493,0.013307179,0.067243524
7943,0.03348821,0.019768573,0.94674325
7944,0.9465019,0.0028458845,0.050652254
7945,0.9334227,0.0022753396,0.064301975
7946,0.85513127,0.016284933,0.12858373
7947,0.81576836,0.008812108,0.17541951
7948,0.20599006,0.048568796,0.74544114
7949,0.06936697,0.122039,0.80859405
7950,0.9145046,0.010942243,0.074553214
7951,0.52087,0.08024637,0.3988837
7952,0.3198747,0.09515662,0.5849687
7953,0.009174664,0.006884697,0.98394066
7954,0.88924336,0.018801238,0.091955446
7955,0.24995445,0.034414224,0.71563137
7956,0.020158904,0.023096688,0.95674443
7957,0.8925639,0.01789984,0.08953628
7958,0.027796755,0.010081411,0.9621219
7959,0.6475943,0.0688662,0.28353953
7960,0.21635918,0.021713728,0.76192707
7961,0.90432096,0.00682161,0.0888574
7962,0.42960942,0.025669245,0.5447213
7963,0.19072399,0.068499885,0.7407761
7964,0.014817463,0.010857697,0.9743249
7965,0.9667249,0.0065639024,0.026711276
7966,0.5045471,0.03567441,0.45977852
7967,0.8985607,0.012956376,0.08848285
7968,0.92834574,0.002895809,0.06875842
